EVENT,BOUT,DATE,OUTCOME,WEIGHTCLASS,METHOD,fighter1,fighter2,fighter1_win,diff_change_avg_win_differential,diff_win_differential_vs_valley,f1_change_avg_win_differential,diff_win_differential_vs_peak,f1_win_differential_vs_peak,f2_change_avg_win_differential,diff_recent_avg_win,f2_win_differential_vs_valley,diff_change_win_differential,diff_win_avg,f1_recent_avg_win,f1_win_differential_vs_valley,f1_change_win_differential,f2_recent_avg_win,f2_change_win_differential,f2_win_differential_vs_peak,f1_win_avg,f2_win_avg,diff_win_peak,diff_win_valley,diff_recent_avg_win_differential,f1_win_valley,f1_win_peak,f2_win_peak,f1_recent_avg_win_differential,f2_win_valley,ratio_recent_avg_win,f2_recent_avg_win_differential,ratio_win_avg,f2_distance_landed_avg
The Ultimate Fighter: A New World Champion Finale,Joe Soto vs. Brett Johns,2017-12-01,L/W,Bantamweight Bout,Submission ,Brett Johns,Joe Soto,0.0,-0.7619047619047619,-1.0,-0.3333333333333333,-1.0,-1.0,0.4285714285714286,0.0,1.0,-1.0,-0.23809523809523808,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.5714285714285714,0.0,0.0,0.23809523809523808,0.0,1.0,1.0,0.0,0.0,1.0,-0.23809523809523808,0.5833333333333334,30.0
The Ultimate Fighter: A New World Champion Finale,Karine Gevorgyan vs. Rachael Ostovich,2017-12-01,L/W,Women's Flyweight Bout,Submission ,Karine Gevorgyan,Rachael Ostovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
The Ultimate Fighter: A New World Champion Finale,Nicco Montano vs. Roxanne Modafferi,2017-12-01,W/L,UFC Women's Flyweight Title Bout,Decision - Unanimous ,Nicco Montano,Roxanne Modafferi,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,,0.5,1.0,0.0,,0.5,-1.0,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,79.0
The Ultimate Fighter: A New World Champion Finale,Sean O'Malley vs. Terrion Ware,2017-12-01,W/L,Bantamweight Bout,Decision - Unanimous ,Sean O'Malley,Terrion Ware,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,68.0
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Angela Magana vs. Michelle Waterson-Gomez,2015-07-12,L/W,Women's Strawweight Bout,Submission ,Angela Magana,Michelle Waterson-Gomez,0.0,-0.5,0.0,-0.5,-1.0,-1.0,0.0,-0.5,0.0,,-0.5,0.5,0.0,-1.0,1.0,,0.0,0.5,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,25.0
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Dan Miller vs. Trevor Smith,2015-07-12,L/W,Middleweight Bout,Decision - Unanimous ,Dan Miller,Trevor Smith,0.0,-1.2820512820512822,-1.0,-0.6153846153846154,-1.0,-1.0,0.6666666666666667,-0.3333333333333333,1.0,-1.0,0.2820512820512821,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.6153846153846154,0.3333333333333333,0.0,0.0,-0.6153846153846154,0.0,1.0,1.0,-0.2820512820512821,0.0,0.5,0.3333333333333333,1.8461538461538463,22.166666666666668
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Darrell Montague vs. Willie Gates,2015-07-12,L/W,Flyweight Bout,KO/TKO ,Darrell Montague,Willie Gates,0.0,-1.1666666666666665,-1.0,-0.6666666666666666,-1.0,-1.0,0.5,0.16666666666666663,1.0,-2.0,0.16666666666666663,0.6666666666666666,0.0,-1.0,0.5,1.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,11.5
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,George Sullivan vs. Dominic Waters,2015-07-12,W/L,Welterweight Bout,Decision - Unanimous ,Dominic Waters,George Sullivan,1.0,0.25,0.0,0.0,1.0,0.0,-0.25,1.0,0.0,,0.75,1.0,0.0,,0.0,0.0,-1.0,1.0,0.25,0.0,1.0,0.25,1.0,1.0,1.0,0.0,0.0,,-0.25,4.0,28.25
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Jake Ellenberger vs. Stephen Thompson,2015-07-12,L/W,Welterweight Bout,KO/TKO ,Jake Ellenberger,Stephen Thompson,0.0,-0.819047619047619,-1.0,-0.5333333333333333,-1.0,-1.0,0.2857142857142857,-0.6666666666666667,1.0,-1.0,-0.18095238095238098,0.3333333333333333,0.0,-1.0,1.0,0.0,0.0,0.5333333333333333,0.7142857142857143,0.0,0.0,-0.4857142857142857,0.0,1.0,1.0,-0.2,0.0,0.3333333333333333,0.2857142857142857,0.7466666666666666,34.142857142857146
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Jorge Masvidal vs. Cezar Ferreira,2015-07-12,W/L,Welterweight Bout,KO/TKO ,Cezar Ferreira,Jorge Masvidal,1.0,0.6607142857142857,1.0,0.2857142857142857,1.0,0.0,-0.375,0.0,0.0,2.0,0.3392857142857143,0.3333333333333333,1.0,1.0,0.3333333333333333,-1.0,-1.0,0.7142857142857143,0.375,0.0,0.0,-0.3392857142857143,0.0,1.0,1.0,-0.380952380952381,0.0,1.0,-0.041666666666666685,1.9047619047619049,33.625
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Josh Samman vs. Caio Magalhaes,2015-07-12,W/L,Middleweight Bout,Submission ,Caio Magalhaes,Josh Samman,1.0,1.0,1.0,0.33333333333333337,1.0,0.0,-0.6666666666666666,0.33333333333333337,0.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,-1.0,-1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.33333333333333337,0.0,1.0,1.0,0.33333333333333337,0.0,1.5,0.0,1.0,7.333333333333333
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Kamaru Usman vs. Hayder Hassan,2015-07-12,W/L,Ultimate Fighter 21 Welterweight Tournament Title Bout,Submission ,Hayder Hassan,Kamaru Usman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,4.0
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Maximo Blanco vs. Mike de la Torre,2015-07-12,W/L,Featherweight Bout,KO/TKO ,Maximo Blanco,Mike de la Torre,1.0,0.7142857142857143,1.0,0.7142857142857143,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.2857142857142857,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.38095238095238093,0.0,1.0,0.0,0.38095238095238093,0.0,,0.0,,12.0
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Michael Graves vs. Vicente Luque,2015-07-12,W/L,Welterweight Bout,Decision - Unanimous ,Michael Graves,Vicente Luque,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,16.0
The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Russell Doane vs. Jerrod Sanders,2015-07-12,L/W,Bantamweight Bout,Decision - Unanimous ,Jerrod Sanders,Russell Doane,0.0,-0.5833333333333333,-1.0,-0.3333333333333333,-1.0,-1.0,0.25,-0.3333333333333333,1.0,-1.0,-0.4166666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.08333333333333337,0.0,1.0,1.0,0.0,0.0,0.5,-0.08333333333333337,0.4444444444444444,8.0
The Ultimate Fighter: Heavy Hitters Finale,Darren Stewart vs. Edmen Shahbazyan,2018-11-30,L/W,Middleweight Bout,Decision - Split ,Darren Stewart,Edmen Shahbazyan,0.0,-0.2857142857142857,0.0,-0.2857142857142857,-1.0,-1.0,0.0,-0.6666666666666667,0.0,,-0.7142857142857143,0.3333333333333333,0.0,-1.0,1.0,,0.0,0.2857142857142857,1.0,0.0,-1.0,0.047619047619047616,0.0,1.0,1.0,0.047619047619047616,1.0,0.3333333333333333,0.0,0.2857142857142857,10.0
The Ultimate Fighter: Heavy Hitters Finale,Ji Yeon Kim vs. Antonina Shevchenko,2018-11-30,L/W,Women's Flyweight Bout,Decision - Unanimous ,Antonina Shevchenko,Ji Yeon Kim,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,-0.6666666666666666,1.0,,-0.5,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666663,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666663,0.0,49.25
The Ultimate Fighter: Heavy Hitters Finale,Joseph Benavidez vs. Alex Perez,2018-11-30,W/L,Flyweight Bout,KO/TKO ,Alex Perez,Joseph Benavidez,1.0,0.8125,1.0,0.5,1.0,0.0,-0.3125,0.6666666666666666,0.0,0.0,0.1875,0.6666666666666666,1.0,0.0,0.0,0.0,-1.0,0.5,0.3125,0.0,0.0,0.47916666666666663,0.0,1.0,1.0,0.16666666666666663,0.0,,-0.3125,1.6,37.8125
The Ultimate Fighter: Heavy Hitters Finale,Juan Espino vs. Justin Frazier,2018-11-30,W/L,Ultimate Fighter 28 Heavyweight Tournament Title Bout,Submission ,Juan Espino,Justin Frazier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0
The Ultimate Fighter: Heavy Hitters Finale,Julija Stoliarenko vs. Leah Letson,2018-11-30,L/W,Women's Featherweight Bout,Decision - Split ,Julija Stoliarenko,Leah Letson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,66.0
The Ultimate Fighter: Heavy Hitters Finale,Maurice Greene vs. Michel Batista,2018-11-30,W/L,Heavyweight Bout,Submission ,Maurice Greene,Michel Batista,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0
The Ultimate Fighter: Heavy Hitters Finale,Pannie Kianzad vs. Macy Chiasson,2018-11-30,L/W,Ultimate Fighter 28 Women's Featherweight Tournament Title Bout,Submission ,Macy Chiasson,Pannie Kianzad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,-1.0,0.0,0.0,,1.0,,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0
The Ultimate Fighter: Heavy Hitters Finale,Pedro Munhoz vs. Bryan Caraway,2018-11-30,W/L,Bantamweight Bout,KO/TKO ,Bryan Caraway,Pedro Munhoz,1.0,0.5727272727272728,1.0,0.30000000000000004,1.0,0.0,-0.2727272727272727,0.6666666666666666,0.0,1.0,0.42727272727272725,0.6666666666666666,1.0,1.0,0.0,0.0,-1.0,0.7,0.2727272727272727,0.0,0.0,0.23939393939393938,0.0,1.0,1.0,-0.033333333333333326,0.0,,-0.2727272727272727,2.566666666666667,36.18181818181818
The Ultimate Fighter: Heavy Hitters Finale,Rafael Dos Anjos vs. Kamaru Usman,2018-11-30,L/W,Welterweight Bout,Decision - Unanimous ,Kamaru Usman,Rafael Dos Anjos,0.0,-0.9829059829059829,-1.0,-0.4444444444444444,-1.0,-1.0,0.5384615384615384,-0.3333333333333333,1.0,-1.0,-0.017094017094017144,0.3333333333333333,0.0,-1.0,0.6666666666666666,0.0,0.0,0.4444444444444444,0.46153846153846156,0.0,0.0,-0.31623931623931617,0.0,1.0,1.0,-0.1111111111111111,0.0,0.5,0.20512820512820507,0.9629629629629629,31.923076923076923
The Ultimate Fighter: Heavy Hitters Finale,Raoni Barcelos vs. Chris Gutierrez,2018-11-30,W/L,Bantamweight Bout,Submission ,Chris Gutierrez,Raoni Barcelos,1.0,0.5,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,,0.5,1.0,0.0,,0.5,-1.0,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,35.0
The Ultimate Fighter: Heavy Hitters Finale,Ricky Glenn vs. Kevin Aguilar,2018-11-30,L/W,Featherweight Bout,Decision - Unanimous ,Kevin Aguilar,Ricky Glenn,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,-0.6666666666666666,1.0,,-0.5,0.0,0.0,,0.6666666666666666,0.0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666663,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666663,0.0,37.166666666666664
The Ultimate Fighter: Heavy Hitters Finale,Roosevelt Roberts vs. Darrell Horcher,2018-11-30,W/L,Lightweight Bout,Submission ,Darrell Horcher,Roosevelt Roberts,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,,0.75,0.6666666666666666,1.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,-0.08333333333333337,0.0,1.0,0.0,-0.08333333333333337,0.0,,0.0,,15.0
The Ultimate Fighter: Heavy Hitters Finale,Tim Means vs. Ricky Rainey,2018-11-30,W/L,Welterweight Bout,KO/TKO ,Ricky Rainey,Tim Means,1.0,0.8333333333333333,1.0,0.5,1.0,0.0,-0.3333333333333333,0.16666666666666669,0.0,1.0,0.16666666666666669,0.5,1.0,1.0,0.3333333333333333,0.0,-1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,0.0,1.5,37.333333333333336
The Ultimate Fighter: Heavyweights Finale,Brian Stann vs. Rodney Wallace,2009-12-05,W/L,Light Heavyweight Bout,Decision - Unanimous ,Brian Stann,Rodney Wallace,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,6.0
The Ultimate Fighter: Heavyweights Finale,Frankie Edgar vs. Matt Veach,2009-12-05,W/L,Lightweight Bout,Submission ,Frankie Edgar,Matt Veach,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,5.0
The Ultimate Fighter: Heavyweights Finale,James McSweeney vs. Darrill Schoonover,2009-12-05,W/L,Heavyweight Bout,KO/TKO ,Darrill Schoonover,James McSweeney,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,17.0
