feature,timing
avg_total_clinch_strikes_absorbed,postcomp
recent_avg_total_clinch_strikes_absorbed,postcomp
avg_total_ground_strikes_absorbed,postcomp
recent_avg_total_ground_strikes_absorbed,postcomp
avg_total_comp_time,postcomp
recent_avg_total_comp_time,postcomp
avg_stamina,postcomp
recent_avg_stamina,postcomp
avg_odds,postcomp
recent_avg_odds,postcomp
avg_sub_acc,postcomp
recent_avg_sub_acc,postcomp
avg_takedowns_acc,postcomp
recent_avg_takedowns_acc,postcomp
avg_sig_strikes_acc,postcomp
recent_avg_sig_strikes_acc,postcomp
avg_total_strikes_acc,postcomp
recent_avg_total_strikes_acc,postcomp
avg_head_strikes_acc,postcomp
recent_avg_head_strikes_acc,postcomp
avg_body_strikes_acc,postcomp
recent_avg_body_strikes_acc,postcomp
avg_leg_strikes_acc,postcomp
recent_avg_leg_strikes_acc,postcomp
avg_distance_strikes_acc,postcomp
recent_avg_distance_strikes_acc,postcomp
avg_clinch_strikes_acc,postcomp
recent_avg_clinch_strikes_acc,postcomp
avg_ground_strikes_acc,postcomp
recent_avg_ground_strikes_acc,postcomp
avg_sub_def,postcomp
recent_avg_sub_def,postcomp
avg_takedowns_def,postcomp
recent_avg_takedowns_def,postcomp
avg_sig_strikes_def,postcomp
recent_avg_sig_strikes_def,postcomp
avg_total_strikes_def,postcomp
recent_avg_total_strikes_def,postcomp
avg_head_strikes_def,postcomp
recent_avg_head_strikes_def,postcomp
avg_body_strikes_def,postcomp
recent_avg_body_strikes_def,postcomp
avg_leg_strikes_def,postcomp
recent_avg_leg_strikes_def,postcomp
avg_distance_strikes_def,postcomp
recent_avg_distance_strikes_def,postcomp
avg_clinch_strikes_def,postcomp
recent_avg_clinch_strikes_def,postcomp
avg_ground_strikes_def,postcomp
recent_avg_ground_strikes_def,postcomp
avg_sub_attempts_per_min,postcomp
recent_avg_sub_attempts_per_min,postcomp
avg_sub_landed_per_min,postcomp
recent_avg_sub_landed_per_min,postcomp
avg_takedowns_landed_per_min,postcomp
recent_avg_takedowns_landed_per_min,postcomp
avg_takedowns_attempts_per_min,postcomp
recent_avg_takedowns_attempts_per_min,postcomp
avg_sig_strikes_landed_per_min,postcomp
recent_avg_sig_strikes_landed_per_min,postcomp
avg_sig_strikes_attempts_per_min,postcomp
recent_avg_sig_strikes_attempts_per_min,postcomp
avg_total_strikes_landed_per_min,postcomp
recent_avg_total_strikes_landed_per_min,postcomp
avg_total_strikes_attempts_per_min,postcomp
recent_avg_total_strikes_attempts_per_min,postcomp
avg_head_strikes_landed_per_min,postcomp
recent_avg_head_strikes_landed_per_min,postcomp
avg_head_strikes_attempts_per_min,postcomp
recent_avg_head_strikes_attempts_per_min,postcomp
avg_body_strikes_landed_per_min,postcomp
recent_avg_body_strikes_landed_per_min,postcomp
avg_body_strikes_attempts_per_min,postcomp
recent_avg_body_strikes_attempts_per_min,postcomp
avg_leg_strikes_landed_per_min,postcomp
recent_avg_leg_strikes_landed_per_min,postcomp
avg_leg_strikes_attempts_per_min,postcomp
recent_avg_leg_strikes_attempts_per_min,postcomp
avg_distance_strikes_landed_per_min,postcomp
recent_avg_distance_strikes_landed_per_min,postcomp
avg_distance_strikes_attempts_per_min,postcomp
recent_avg_distance_strikes_attempts_per_min,postcomp
avg_clinch_strikes_landed_per_min,postcomp
recent_avg_clinch_strikes_landed_per_min,postcomp
avg_clinch_strikes_attempts_per_min,postcomp
recent_avg_clinch_strikes_attempts_per_min,postcomp
avg_ground_strikes_landed_per_min,postcomp
recent_avg_ground_strikes_landed_per_min,postcomp
avg_ground_strikes_attempts_per_min,postcomp
recent_avg_ground_strikes_attempts_per_min,postcomp
avg_reach_differential,postcomp
recent_avg_reach_differential,postcomp
avg_age_differential,postcomp
recent_avg_age_differential,postcomp
avg_height_differential,postcomp
recent_avg_height_differential,postcomp
avg_knockdowns_differential,postcomp
recent_avg_knockdowns_differential,postcomp
avg_days_since_last_comp_differential,postcomp
recent_avg_days_since_last_comp_differential,postcomp
avg_sub_attempts_differential,postcomp
recent_avg_sub_attempts_differential,postcomp
avg_sub_landed_differential,postcomp
recent_avg_sub_landed_differential,postcomp
avg_reversals_differential,postcomp
recent_avg_reversals_differential,postcomp
avg_control_differential,postcomp
recent_avg_control_differential,postcomp
avg_takedowns_landed_differential,postcomp
recent_avg_takedowns_landed_differential,postcomp
avg_takedowns_attempts_differential,postcomp
recent_avg_takedowns_attempts_differential,postcomp
avg_sig_strikes_landed_differential,postcomp
recent_avg_sig_strikes_landed_differential,postcomp
avg_sig_strikes_attempts_differential,postcomp
recent_avg_sig_strikes_attempts_differential,postcomp
avg_total_strikes_landed_differential,postcomp
recent_avg_total_strikes_landed_differential,postcomp
avg_total_strikes_attempts_differential,postcomp
recent_avg_total_strikes_attempts_differential,postcomp
avg_head_strikes_landed_differential,postcomp
recent_avg_head_strikes_landed_differential,postcomp
avg_head_strikes_attempts_differential,postcomp
recent_avg_head_strikes_attempts_differential,postcomp
avg_body_strikes_landed_differential,postcomp
recent_avg_body_strikes_landed_differential,postcomp
avg_body_strikes_attempts_differential,postcomp
recent_avg_body_strikes_attempts_differential,postcomp
avg_leg_strikes_landed_differential,postcomp
recent_avg_leg_strikes_landed_differential,postcomp
avg_leg_strikes_attempts_differential,postcomp
recent_avg_leg_strikes_attempts_differential,postcomp
avg_distance_strikes_landed_differential,postcomp
recent_avg_distance_strikes_landed_differential,postcomp
avg_distance_strikes_attempts_differential,postcomp
recent_avg_distance_strikes_attempts_differential,postcomp
avg_clinch_strikes_landed_differential,postcomp
recent_avg_clinch_strikes_landed_differential,postcomp
avg_clinch_strikes_attempts_differential,postcomp
recent_avg_clinch_strikes_attempts_differential,postcomp
avg_ground_strikes_landed_differential,postcomp
recent_avg_ground_strikes_landed_differential,postcomp
avg_ground_strikes_attempts_differential,postcomp
recent_avg_ground_strikes_attempts_differential,postcomp
avg_comp_time_differential,postcomp
recent_avg_comp_time_differential,postcomp
avg_title_fight_loss_differential,postcomp
recent_avg_title_fight_loss_differential,postcomp
avg_title_fight_losses_differential,postcomp
recent_avg_title_fight_losses_differential,postcomp
avg_num_fights_differential,postcomp
recent_avg_num_fights_differential,postcomp
avg_win_streak_differential,postcomp
recent_avg_win_streak_differential,postcomp
avg_lose_streak_differential,postcomp
recent_avg_lose_streak_differential,postcomp
avg_win_loss_ratio_differential,postcomp
recent_avg_win_loss_ratio_differential,postcomp
avg_KO_losses_differential,postcomp
recent_avg_KO_losses_differential,postcomp
avg_sub_absorbed_differential,postcomp
recent_avg_sub_absorbed_differential,postcomp
avg_takedowns_absorbed_differential,postcomp
recent_avg_takedowns_absorbed_differential,postcomp
avg_sig_strikes_absorbed_differential,postcomp
recent_avg_sig_strikes_absorbed_differential,postcomp
avg_total_strikes_absorbed_differential,postcomp
recent_avg_total_strikes_absorbed_differential,postcomp
avg_head_strikes_absorbed_differential,postcomp
recent_avg_head_strikes_absorbed_differential,postcomp
avg_body_strikes_absorbed_differential,postcomp
recent_avg_body_strikes_absorbed_differential,postcomp
avg_leg_strikes_absorbed_differential,postcomp
recent_avg_leg_strikes_absorbed_differential,postcomp
avg_distance_strikes_absorbed_differential,postcomp
recent_avg_distance_strikes_absorbed_differential,postcomp
avg_clinch_strikes_absorbed_differential,postcomp
recent_avg_clinch_strikes_absorbed_differential,postcomp
avg_ground_strikes_absorbed_differential,postcomp
recent_avg_ground_strikes_absorbed_differential,postcomp
avg_total_sub_absorbed_differential,postcomp
recent_avg_total_sub_absorbed_differential,postcomp
avg_total_takedowns_absorbed_differential,postcomp
recent_avg_total_takedowns_absorbed_differential,postcomp
avg_total_sig_strikes_absorbed_differential,postcomp
recent_avg_total_sig_strikes_absorbed_differential,postcomp
avg_total_total_strikes_absorbed_differential,postcomp
recent_avg_total_total_strikes_absorbed_differential,postcomp
avg_total_head_strikes_absorbed_differential,postcomp
recent_avg_total_head_strikes_absorbed_differential,postcomp
avg_total_body_strikes_absorbed_differential,postcomp
recent_avg_total_body_strikes_absorbed_differential,postcomp
avg_total_leg_strikes_absorbed_differential,postcomp
recent_avg_total_leg_strikes_absorbed_differential,postcomp
avg_total_distance_strikes_absorbed_differential,postcomp
recent_avg_total_distance_strikes_absorbed_differential,postcomp
avg_total_clinch_strikes_absorbed_differential,postcomp
recent_avg_total_clinch_strikes_absorbed_differential,postcomp
avg_total_ground_strikes_absorbed_differential,postcomp
recent_avg_total_ground_strikes_absorbed_differential,postcomp
avg_total_comp_time_differential,postcomp
recent_avg_total_comp_time_differential,postcomp
avg_stamina_differential,postcomp
recent_avg_stamina_differential,postcomp
avg_odds_differential,postcomp
recent_avg_odds_differential,postcomp
avg_sub_acc_differential,postcomp
recent_avg_sub_acc_differential,postcomp
avg_takedowns_acc_differential,postcomp
recent_avg_takedowns_acc_differential,postcomp
avg_sig_strikes_acc_differential,postcomp
recent_avg_sig_strikes_acc_differential,postcomp
avg_total_strikes_acc_differential,postcomp
recent_avg_total_strikes_acc_differential,postcomp
avg_head_strikes_acc_differential,postcomp
recent_avg_head_strikes_acc_differential,postcomp
avg_body_strikes_acc_differential,postcomp
recent_avg_body_strikes_acc_differential,postcomp
avg_leg_strikes_acc_differential,postcomp
recent_avg_leg_strikes_acc_differential,postcomp
avg_distance_strikes_acc_differential,postcomp
recent_avg_distance_strikes_acc_differential,postcomp
avg_clinch_strikes_acc_differential,postcomp
recent_avg_clinch_strikes_acc_differential,postcomp
avg_ground_strikes_acc_differential,postcomp
recent_avg_ground_strikes_acc_differential,postcomp
avg_sub_def_differential,postcomp
recent_avg_sub_def_differential,postcomp
avg_takedowns_def_differential,postcomp
recent_avg_takedowns_def_differential,postcomp
avg_sig_strikes_def_differential,postcomp
recent_avg_sig_strikes_def_differential,postcomp
avg_total_strikes_def_differential,postcomp
recent_avg_total_strikes_def_differential,postcomp
avg_head_strikes_def_differential,postcomp
recent_avg_head_strikes_def_differential,postcomp
avg_body_strikes_def_differential,postcomp
recent_avg_body_strikes_def_differential,postcomp
avg_leg_strikes_def_differential,postcomp
recent_avg_leg_strikes_def_differential,postcomp
avg_distance_strikes_def_differential,postcomp
recent_avg_distance_strikes_def_differential,postcomp
avg_clinch_strikes_def_differential,postcomp
recent_avg_clinch_strikes_def_differential,postcomp
avg_ground_strikes_def_differential,postcomp
recent_avg_ground_strikes_def_differential,postcomp
avg_sub_attempts_per_min_differential,postcomp
recent_avg_sub_attempts_per_min_differential,postcomp
avg_sub_landed_per_min_differential,postcomp
recent_avg_sub_landed_per_min_differential,postcomp
avg_takedowns_landed_per_min_differential,postcomp
recent_avg_takedowns_landed_per_min_differential,postcomp
avg_takedowns_attempts_per_min_differential,postcomp
recent_avg_takedowns_attempts_per_min_differential,postcomp
avg_sig_strikes_landed_per_min_differential,postcomp
recent_avg_sig_strikes_landed_per_min_differential,postcomp
avg_sig_strikes_attempts_per_min_differential,postcomp
recent_avg_sig_strikes_attempts_per_min_differential,postcomp
avg_total_strikes_landed_per_min_differential,postcomp
recent_avg_total_strikes_landed_per_min_differential,postcomp
avg_total_strikes_attempts_per_min_differential,postcomp
recent_avg_total_strikes_attempts_per_min_differential,postcomp
avg_head_strikes_landed_per_min_differential,postcomp
recent_avg_head_strikes_landed_per_min_differential,postcomp
avg_head_strikes_attempts_per_min_differential,postcomp
recent_avg_head_strikes_attempts_per_min_differential,postcomp
avg_body_strikes_landed_per_min_differential,postcomp
recent_avg_body_strikes_landed_per_min_differential,postcomp
avg_body_strikes_attempts_per_min_differential,postcomp
recent_avg_body_strikes_attempts_per_min_differential,postcomp
avg_leg_strikes_landed_per_min_differential,postcomp
recent_avg_leg_strikes_landed_per_min_differential,postcomp
avg_leg_strikes_attempts_per_min_differential,postcomp
recent_avg_leg_strikes_attempts_per_min_differential,postcomp
avg_distance_strikes_landed_per_min_differential,postcomp
recent_avg_distance_strikes_landed_per_min_differential,postcomp
avg_distance_strikes_attempts_per_min_differential,postcomp
recent_avg_distance_strikes_attempts_per_min_differential,postcomp
avg_clinch_strikes_landed_per_min_differential,postcomp
recent_avg_clinch_strikes_landed_per_min_differential,postcomp
avg_clinch_strikes_attempts_per_min_differential,postcomp
recent_avg_clinch_strikes_attempts_per_min_differential,postcomp
avg_ground_strikes_landed_per_min_differential,postcomp
recent_avg_ground_strikes_landed_per_min_differential,postcomp
avg_ground_strikes_attempts_per_min_differential,postcomp
recent_avg_ground_strikes_attempts_per_min_differential,postcomp
knockdowns_peak,postcomp
knockdowns_valley,postcomp
knockdowns_vs_peak,postcomp
knockdowns_vs_valley,postcomp
days_since_last_comp_peak,postcomp
days_since_last_comp_valley,postcomp
days_since_last_comp_vs_peak,postcomp
days_since_last_comp_vs_valley,postcomp
sub_attempts_peak,postcomp
sub_attempts_valley,postcomp
sub_attempts_vs_peak,postcomp
sub_attempts_vs_valley,postcomp
sub_landed_peak,postcomp
sub_landed_valley,postcomp
sub_landed_vs_peak,postcomp
sub_landed_vs_valley,postcomp
reversals_peak,postcomp
reversals_valley,postcomp
reversals_vs_peak,postcomp
reversals_vs_valley,postcomp
control_peak,postcomp
control_valley,postcomp
control_vs_peak,postcomp
control_vs_valley,postcomp
takedowns_landed_peak,postcomp
takedowns_landed_valley,postcomp
takedowns_landed_vs_peak,postcomp
takedowns_landed_vs_valley,postcomp
takedowns_attempts_peak,postcomp
takedowns_attempts_valley,postcomp
takedowns_attempts_vs_peak,postcomp
takedowns_attempts_vs_valley,postcomp
sig_strikes_landed_peak,postcomp
sig_strikes_landed_valley,postcomp
sig_strikes_landed_vs_peak,postcomp
sig_strikes_landed_vs_valley,postcomp
sig_strikes_attempts_peak,postcomp
sig_strikes_attempts_valley,postcomp
sig_strikes_attempts_vs_peak,postcomp
sig_strikes_attempts_vs_valley,postcomp
total_strikes_landed_peak,postcomp
total_strikes_landed_valley,postcomp
total_strikes_landed_vs_peak,postcomp
total_strikes_landed_vs_valley,postcomp
total_strikes_attempts_peak,postcomp
total_strikes_attempts_valley,postcomp
total_strikes_attempts_vs_peak,postcomp
total_strikes_attempts_vs_valley,postcomp
head_strikes_landed_peak,postcomp
head_strikes_landed_valley,postcomp
head_strikes_landed_vs_peak,postcomp
head_strikes_landed_vs_valley,postcomp
head_strikes_attempts_peak,postcomp
head_strikes_attempts_valley,postcomp
head_strikes_attempts_vs_peak,postcomp
head_strikes_attempts_vs_valley,postcomp
body_strikes_landed_peak,postcomp
body_strikes_landed_valley,postcomp
body_strikes_landed_vs_peak,postcomp
body_strikes_landed_vs_valley,postcomp
body_strikes_attempts_peak,postcomp
body_strikes_attempts_valley,postcomp
body_strikes_attempts_vs_peak,postcomp
body_strikes_attempts_vs_valley,postcomp
leg_strikes_landed_peak,postcomp
leg_strikes_landed_valley,postcomp
leg_strikes_landed_vs_peak,postcomp
leg_strikes_landed_vs_valley,postcomp
leg_strikes_attempts_peak,postcomp
leg_strikes_attempts_valley,postcomp
leg_strikes_attempts_vs_peak,postcomp
leg_strikes_attempts_vs_valley,postcomp
distance_strikes_landed_peak,postcomp
distance_strikes_landed_valley,postcomp
distance_strikes_landed_vs_peak,postcomp
distance_strikes_landed_vs_valley,postcomp
distance_strikes_attempts_peak,postcomp
distance_strikes_attempts_valley,postcomp
distance_strikes_attempts_vs_peak,postcomp
distance_strikes_attempts_vs_valley,postcomp
clinch_strikes_landed_peak,postcomp
clinch_strikes_landed_valley,postcomp
clinch_strikes_landed_vs_peak,postcomp
clinch_strikes_landed_vs_valley,postcomp
clinch_strikes_attempts_peak,postcomp
clinch_strikes_attempts_valley,postcomp
clinch_strikes_attempts_vs_peak,postcomp
clinch_strikes_attempts_vs_valley,postcomp
ground_strikes_landed_peak,postcomp
ground_strikes_landed_valley,postcomp
ground_strikes_landed_vs_peak,postcomp
ground_strikes_landed_vs_valley,postcomp
ground_strikes_attempts_peak,postcomp
ground_strikes_attempts_valley,postcomp
ground_strikes_attempts_vs_peak,postcomp
ground_strikes_attempts_vs_valley,postcomp
comp_time_peak,postcomp
comp_time_valley,postcomp
comp_time_vs_peak,postcomp
comp_time_vs_valley,postcomp
title_fight_loss_peak,postcomp
title_fight_loss_valley,postcomp
title_fight_loss_vs_peak,postcomp
title_fight_loss_vs_valley,postcomp
title_fight_losses_peak,postcomp
title_fight_losses_valley,postcomp
title_fight_losses_vs_peak,postcomp
title_fight_losses_vs_valley,postcomp
win_streak_peak,postcomp
win_streak_valley,postcomp
win_streak_vs_peak,postcomp
win_streak_vs_valley,postcomp
lose_streak_peak,postcomp
lose_streak_valley,postcomp
lose_streak_vs_peak,postcomp
lose_streak_vs_valley,postcomp
win_loss_ratio_peak,postcomp
win_loss_ratio_valley,postcomp
win_loss_ratio_vs_peak,postcomp
win_loss_ratio_vs_valley,postcomp
KO_losses_peak,postcomp
KO_losses_valley,postcomp
KO_losses_vs_peak,postcomp
KO_losses_vs_valley,postcomp
sub_absorbed_peak,postcomp
sub_absorbed_valley,postcomp
sub_absorbed_vs_peak,postcomp
sub_absorbed_vs_valley,postcomp
takedowns_absorbed_peak,postcomp
takedowns_absorbed_valley,postcomp
takedowns_absorbed_vs_peak,postcomp
takedowns_absorbed_vs_valley,postcomp
