feature,mi_score,correlation,combined_score
ratio_head_landed_peak,0.02571348219512748,0.0427839941489936,0.0478081370455506
f1_total_str_per_min_peak,0.02719234176466645,0.03862607872424376,0.046689420420794846
f2_days_since_last_fight_peak,0.02173359467081215,0.04460369806018265,0.04534054715621272
f2_sig_str_per_min_valley,0.018731654630084638,0.04686390636536795,0.04399826950279291
f1_head_acc_peak,0.020102783237801125,0.04192467190325073,0.04232715443318859
f2_REACH,0.019158059657917725,0.03605562128011647,0.03805747641470737
f1_ctrl_per_min_peak,0.022516582440191613,0.029345452638592357,0.037114454776100855
f2_total_str_per_min_peak,0.021240836757074888,0.03121904357256155,0.0370778514826567
f1_REACH,0.019739610882983483,0.024295828509657152,0.031698042854164464
f2_ctrl_per_min_peak,0.02928776517034848,0.006832316886049305,0.02996026601307554
f1_kd_per_min_peak,0.021322728098815746,0.017479742356714213,0.029117715220876313
f1_recent_avg_head_acc,0.017518709533382193,0.018459355720534913,0.026315013895226683
ratio_recent_avg_distance_landed,0.01784021910468181,0.017960097748435853,0.026308405260849422
ratio_change_avg_win_differential,0.02614883728865869,0.002889174047962676,0.024869591253412055
diff_kd_per_min_peak,0.01944102989558827,0.0006696410689958273,0.017619846390321086
diff_REACH,0.017914413425359932,0.0025376233580465648,0.017357357396084655
